Id,"SchemaName=Search,Pattern=zappos-myaccount-prod class=$CPU$ host=zappos-myaccount-prod-1a schemaname=Snitch metric=$Utilization$,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1a-685d68d3.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1a-ca3da6d9.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1b-752c1910.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1b-c1305550.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1d-6f760ec0.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1d-dcb1299d.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1e-283343ed.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1e-952a6d87.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-2f392bc7.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-7a08167a.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-981b8449.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-f7737a95.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute"
2021/12/29 11:20 PST,,7.8,7.6,7.8,7.6,8.4,7.8,8.4,7.6,18.6,18.8,18.6,18.6
2021/12/29 11:25 PST,,8.0,8.0,8.6,8.4,9.2,8.4,8.8,8.4,18.8,19.8,19.6,18.6
2021/12/29 11:30 PST,,8.0,9.0,8.8,8.8,9.6,8.4,9.0,8.2,19.8,20.0,21.0,19.6
2021/12/29 11:35 PST,,7.8,7.8,8.6,9.2,9.6,8.8,8.4,8.0,19.8,19.4,20.2,19.6
2021/12/29 11:40 PST,,8.4,8.2,8.8,8.8,9.4,8.6,8.6,8.4,20.2,20.8,21.2,21.0
2021/12/29 11:45 PST,,8.6,9.2,9.6,8.8,9.6,8.8,9.0,8.4,20.0,20.4,20.2,19.8
2021/12/29 11:50 PST,,8.0,8.0,8.2,8.0,9.4,8.6,8.2,8.2,19.4,19.0,20.0,19.2
2021/12/29 11:55 PST,,8.0,7.8,8.6,8.2,9.0,8.4,8.2,8.2,18.4,20.0,18.8,19.2
2021/12/29 12:00 PST,,8.8,9.4,9.2,8.6,10.2,8.6,9.6,8.8,20.4,20.8,20.4,20.4
2021/12/29 12:05 PST,,8.8,8.6,8.8,8.6,9.8,8.6,9.0,8.8,20.4,20.6,20.2,20.2
2021/12/29 12:10 PST,,9.0,8.0,8.6,8.4,9.8,8.4,8.6,8.0,18.8,20.0,20.4,19.2
2021/12/29 12:15 PST,,7.8,8.8,8.2,7.6,8.6,7.8,9.0,7.8,18.8,19.6,19.0,20.2
2021/12/29 12:20 PST,,8.4,8.4,8.6,8.4,9.0,8.4,8.4,8.4,20.4,19.8,21.6,22.2
2021/12/29 12:25 PST,,7.6,7.6,8.0,8.4,8.8,9.0,7.8,8.0,18.4,19.6,19.4,18.8
2021/12/29 12:30 PST,,7.6,8.2,8.2,8.4,8.6,8.4,9.4,7.8,18.2,18.8,19.0,19.2
2021/12/29 12:35 PST,,7.6,7.4,8.0,7.8,8.8,8.0,8.0,7.8,18.4,18.2,18.8,18.2
2021/12/29 12:40 PST,,7.2,7.6,7.8,8.2,8.6,7.6,8.2,7.6,18.4,19.0,19.2,18.6
2021/12/29 12:45 PST,,8.2,8.8,8.2,8.2,9.0,8.2,8.4,7.8,21.2,19.4,19.8,18.6
2021/12/29 12:50 PST,,7.6,7.4,8.0,7.8,8.8,8.2,8.0,7.6,19.0,18.4,18.8,17.8
2021/12/29 12:55 PST,,7.8,8.4,8.8,8.2,9.8,8.0,8.4,8.4,18.2,19.8,19.2,19.8
2021/12/29 13:00 PST,,8.2,9.4,9.0,8.4,9.4,8.2,8.4,8.6,20.0,19.8,20.2,19.4
2021/12/29 13:05 PST,,8.6,8.8,8.2,8.2,9.2,8.6,8.8,8.4,18.8,19.0,19.8,19.4
2021/12/29 13:10 PST,,8.0,8.0,8.4,8.4,9.4,8.0,8.8,8.0,19.0,20.6,19.6,19.4
2021/12/29 13:15 PST,,7.6,9.0,8.4,8.2,9.2,8.2,8.8,8.2,18.8,19.0,20.0,19.4
2021/12/29 13:20 PST,,7.8,8.0,8.2,8.2,8.8,8.0,8.2,7.8,19.2,18.8,20.2,19.0
2021/12/29 13:25 PST,,8.0,8.0,8.2,7.8,9.2,8.2,8.0,8.2,17.6,19.6,19.4,19.2
2021/12/29 13:30 PST,,8.0,8.6,8.8,8.4,9.2,8.2,8.6,7.8,19.2,20.4,19.4,19.4
2021/12/29 13:35 PST,,7.8,7.6,8.8,8.0,8.6,8.6,9.8,8.8,18.4,18.4,19.0,19.0
2021/12/29 13:40 PST,,8.2,7.6,8.2,8.4,9.2,8.2,9.6,8.4,19.2,19.8,19.0,19.4
2021/12/29 13:45 PST,,8.0,8.4,7.8,8.0,8.6,7.8,8.2,7.4,17.8,18.8,18.4,18.2
2021/12/29 13:50 PST,,7.6,7.4,7.8,7.6,8.6,7.6,7.6,7.8,17.8,17.8,18.6,18.2
2021/12/29 13:55 PST,,7.4,7.4,7.0,8.6,8.4,7.6,7.4,7.0,17.4,18.6,17.6,16.8
2021/12/29 14:00 PST,,8.2,8.8,8.8,8.2,8.8,8.2,8.6,8.2,19.6,18.8,18.8,19.4
2021/12/29 14:05 PST,,8.4,8.2,8.4,8.0,9.8,8.8,8.8,8.4,19.8,20.4,20.0,20.0
2021/12/29 14:10 PST,,8.4,8.4,8.6,9.2,9.2,8.4,8.0,9.6,18.8,20.0,19.6,19.2
2021/12/29 14:15 PST,,8.0,8.8,8.6,8.0,8.8,7.8,8.0,8.0,18.2,19.4,19.4,18.6
2021/12/29 14:20 PST,,7.8,8.2,8.8,8.0,9.0,8.6,8.8,8.6,19.2,20.0,22.4,19.8
2021/12/29 14:25 PST,,7.8,7.2,7.6,8.2,9.2,7.4,8.0,7.8,17.6,19.4,17.8,17.6
2021/12/29 14:30 PST,,9.2,8.6,8.2,8.2,9.8,8.4,8.4,8.0,19.0,21.6,19.0,18.2
2021/12/29 14:35 PST,,7.8,7.8,8.4,8.2,9.4,8.6,8.8,9.2,20.0,19.8,20.0,19.0
2021/12/29 14:40 PST,,7.8,7.8,8.4,8.2,9.0,7.8,8.4,7.8,19.4,21.2,19.0,19.2
2021/12/29 14:45 PST,,7.6,8.2,8.0,8.0,8.6,7.6,8.4,7.8,17.6,19.6,18.6,18.8
2021/12/29 14:50 PST,,7.4,7.2,8.2,7.2,8.4,7.6,7.8,7.8,17.4,18.0,19.0,19.6
2021/12/29 14:55 PST,,7.2,7.2,8.0,7.4,8.6,7.6,7.4,7.6,17.6,18.0,18.0,17.6
2021/12/29 15:00 PST,,7.8,8.2,8.6,7.6,8.8,8.0,8.2,7.4,18.4,19.2,19.0,18.6
2021/12/29 15:05 PST,,7.8,7.6,8.4,8.4,8.6,8.0,8.2,8.2,18.6,18.2,19.0,18.6
2021/12/29 15:10 PST,,8.0,8.0,9.2,7.8,8.4,8.2,8.8,7.6,19.2,19.6,19.0,18.4
2021/12/29 15:15 PST,,7.0,7.8,7.6,7.4,8.8,7.6,7.4,7.0,17.0,18.0,17.4,16.2
2021/12/29 15:20 PST,,7.6,7.4,8.0,7.6,8.4,7.4,7.6,7.6,17.2,17.8,18.4,17.8
2021/12/29 15:25 PST,,7.0,6.8,7.6,7.2,8.2,7.0,8.0,7.0,18.8,17.4,17.8,17.0
2021/12/29 15:30 PST,,8.8,7.6,7.8,7.8,8.0,7.6,7.4,7.2,16.8,18.6,17.6,17.0
2021/12/29 15:35 PST,,7.2,6.8,7.4,7.0,8.0,7.4,7.6,7.2,16.6,17.0,17.2,17.0
2021/12/29 15:40 PST,,7.2,7.4,7.4,8.2,8.4,7.8,7.8,7.8,17.2,19.2,18.2,18.0
2021/12/29 15:45 PST,,7.4,7.6,8.0,7.0,8.0,8.0,7.8,6.6,16.8,17.0,17.2,16.2
2021/12/29 15:50 PST,,7.2,7.2,7.4,7.0,8.6,7.6,7.4,7.0,17.6,17.0,17.6,17.2
2021/12/29 15:55 PST,,7.2,7.2,8.0,7.4,9.2,7.4,7.6,7.0,16.8,17.6,16.8,16.0
2021/12/29 16:00 PST,,7.6,9.6,7.8,8.0,9.0,8.0,8.8,7.6,18.0,18.4,18.0,17.6
2021/12/29 16:05 PST,,8.6,7.6,7.8,7.4,8.8,7.6,7.6,7.4,17.8,19.0,18.2,18.0
2021/12/29 16:10 PST,,7.6,7.4,7.6,7.4,8.4,7.6,7.8,7.8,17.6,18.0,18.6,17.6
2021/12/29 16:15 PST,,6.6,7.2,7.0,6.6,7.4,6.4,7.0,6.4,15.0,16.2,15.6,15.4
2021/12/29 16:20 PST,,7.0,7.4,7.6,7.6,8.4,7.4,7.6,7.6,19.4,17.4,18.0,17.6
2021/12/29 16:25 PST,,7.4,7.2,7.4,8.0,8.2,7.4,7.4,7.2,17.6,18.6,17.6,17.2
2021/12/29 16:30 PST,,7.0,7.4,7.6,6.8,8.0,7.2,7.8,7.0,16.6,17.0,16.4,16.6
2021/12/29 16:35 PST,,6.8,7.4,7.4,7.0,8.0,8.0,7.6,7.6,16.6,17.4,17.2,17.0
2021/12/29 16:40 PST,,7.2,7.6,7.8,8.2,8.4,7.2,7.6,7.8,17.4,18.8,17.8,17.6
2021/12/29 16:45 PST,,7.0,7.4,7.6,7.0,8.0,7.4,7.6,6.4,15.6,17.2,16.2,15.8
2021/12/29 16:50 PST,,7.2,7.2,7.4,7.4,8.2,7.6,7.0,7.0,16.6,17.2,17.6,17.2
2021/12/29 16:55 PST,,7.0,6.8,7.4,7.2,8.4,6.8,7.0,7.0,16.0,17.2,16.6,16.2
2021/12/29 17:00 PST,,7.0,8.0,8.4,7.2,8.4,7.6,7.8,7.2,17.2,18.0,17.0,16.6
2021/12/29 17:05 PST,,7.6,7.0,7.8,7.2,8.4,7.2,7.8,7.2,17.4,17.2,20.8,17.2
2021/12/29 17:10 PST,,7.0,7.0,7.4,7.4,7.6,7.4,7.6,7.8,16.4,17.4,16.6,16.2
2021/12/29 17:15 PST,,6.6,7.4,7.6,7.0,7.6,7.0,7.4,6.6,16.2,17.0,16.2,15.6
2021/12/29 17:20 PST,,8.2,7.0,7.4,7.2,8.2,7.2,7.8,7.4,17.8,17.2,17.4,17.0
2021/12/29 17:25 PST,,7.0,6.8,7.0,7.6,7.8,7.2,7.0,6.8,16.4,19.0,17.2,18.8
2021/12/29 17:30 PST,,7.0,7.6,7.2,7.2,8.2,7.4,7.4,6.8,16.4,18.0,16.2,15.8
2021/12/29 17:35 PST,,6.8,7.0,7.0,7.2,7.8,8.4,7.2,7.2,16.4,16.6,17.0,18.6
2021/12/29 17:40 PST,,7.2,7.2,7.2,7.8,8.4,7.8,7.6,7.2,17.4,18.2,17.4,17.0
2021/12/29 17:45 PST,,7.2,7.6,7.4,7.2,7.8,7.0,8.0,7.2,16.4,17.4,19.2,16.6
2021/12/29 17:50 PST,,7.4,7.4,7.8,7.6,8.6,7.8,7.8,7.8,18.0,18.0,20.6,18.0
2021/12/29 17:55 PST,,7.2,6.8,7.4,7.6,8.4,7.6,8.0,7.2,17.2,18.0,18.0,17.0
2021/12/29 18:00 PST,,7.4,8.2,8.0,7.6,8.6,7.8,7.8,7.0,18.2,18.2,17.6,17.4
2021/12/29 18:05 PST,,8.6,8.0,8.4,8.6,10.0,8.8,9.0,8.4,19.4,20.2,20.8,20.2
2021/12/29 18:10 PST,,7.4,7.4,8.4,8.0,8.2,7.4,7.8,7.2,17.2,18.2,17.8,17.4
2021/12/29 18:15 PST,,6.8,7.6,7.2,7.2,8.2,7.8,7.6,7.0,16.4,17.6,18.0,17.2
2021/12/29 18:20 PST,,8.4,8.2,8.0,8.4,9.0,8.2,8.4,8.2,19.8,19.0,19.0,19.4
2021/12/29 18:25 PST,,6.6,6.8,7.2,7.0,8.0,6.8,6.8,7.0,16.0,16.8,16.6,16.4
2021/12/29 18:30 PST,,7.2,7.6,7.2,7.0,8.4,7.2,7.4,7.0,17.2,18.0,16.8,16.6
2021/12/29 18:35 PST,,7.2,6.8,7.0,7.2,8.0,7.2,7.4,6.8,16.2,16.0,16.8,16.4
2021/12/29 18:40 PST,,7.2,8.2,7.4,7.6,8.6,7.4,7.4,8.6,16.6,18.2,18.2,17.6
2021/12/29 18:45 PST,,6.8,7.6,7.8,7.0,8.0,7.4,8.0,6.6,18.2,17.2,16.8,15.6
2021/12/29 18:50 PST,,7.0,6.8,7.2,8.0,7.6,6.8,7.8,7.0,16.2,16.4,17.2,16.4
2021/12/29 18:55 PST,,6.2,6.2,6.6,6.8,7.8,6.8,6.8,6.8,15.4,16.4,16.0,15.4
2021/12/29 19:00 PST,,7.0,8.2,7.6,7.2,7.8,7.2,7.6,7.2,16.4,16.8,17.6,16.2
2021/12/29 19:05 PST,,7.8,8.0,7.6,7.4,8.8,8.2,7.6,8.2,17.8,17.6,17.6,19.8
2021/12/29 19:10 PST,,7.2,7.0,7.4,8.2,7.8,7.4,7.8,7.8,17.6,18.0,18.2,16.8
2021/12/29 19:15 PST,,7.2,7.4,7.8,6.6,8.2,7.2,7.4,6.6,16.0,17.2,16.6,15.6
2021/12/29 19:20 PST,,7.4,7.4,7.2,7.2,7.8,7.4,7.4,7.4,16.6,17.0,17.2,17.8
2021/12/29 19:25 PST,,7.6,7.2,7.4,7.6,8.2,7.0,7.6,7.4,17.0,19.0,17.6,17.2
2021/12/29 19:30 PST,,6.4,7.2,7.4,6.6,8.0,7.0,7.4,6.6,18.0,16.6,16.0,15.6
2021/12/29 19:35 PST,,7.6,6.6,6.8,7.0,8.0,7.0,7.2,7.4,16.0,16.6,17.2,16.0
2021/12/29 19:40 PST,,6.8,7.0,6.6,7.2,7.6,7.2,6.6,6.8,16.0,16.8,16.8,16.0
2021/12/29 19:45 PST,,6.6,7.2,7.0,7.0,7.2,6.4,7.8,6.4,15.6,16.6,15.8,15.6
2021/12/29 19:50 PST,,6.4,6.4,6.6,6.2,7.4,7.4,6.8,6.6,15.4,15.6,16.0,15.2
2021/12/29 19:55 PST,,6.4,6.4,6.4,6.8,7.4,6.4,7.0,6.4,15.2,16.2,15.4,14.8
2021/12/29 20:00 PST,,6.8,7.6,7.4,7.0,7.4,7.0,7.4,7.2,16.4,16.2,16.2,15.6
2021/12/29 20:05 PST,,7.0,6.6,6.8,6.8,7.8,6.8,7.0,6.6,15.4,15.4,16.2,16.0
2021/12/29 20:10 PST,,6.6,6.4,6.6,7.0,7.4,7.0,6.4,6.4,15.4,17.0,15.2,14.6
2021/12/29 20:15 PST,,5.8,7.6,6.6,6.6,6.6,6.4,6.8,6.0,14.2,14.8,14.8,14.2
2021/12/29 20:20 PST,,6.2,6.6,6.2,6.0,6.8,6.2,6.6,6.2,17.4,14.2,14.8,14.6
2021/12/29 20:25 PST,,6.0,5.4,5.8,5.8,6.8,6.0,6.0,7.0,13.2,14.4,13.2,14.2
2021/12/29 20:30 PST,,5.6,6.8,6.6,5.8,6.4,6.2,6.8,6.2,13.8,15.2,15.0,13.0
2021/12/29 20:35 PST,,5.4,5.4,5.6,6.2,6.2,5.6,6.2,5.4,13.0,13.6,13.2,13.4
2021/12/29 20:40 PST,,6.0,5.6,6.2,6.0,7.0,6.4,5.8,5.8,14.4,15.2,15.0,14.0
2021/12/29 20:45 PST,,5.6,6.6,6.0,5.8,7.0,5.8,5.8,5.8,13.2,14.0,13.0,13.2
2021/12/29 20:50 PST,,5.8,5.4,7.0,5.6,6.8,6.0,5.8,5.8,14.0,13.6,14.2,13.0
2021/12/29 20:55 PST,,5.4,5.2,5.8,5.6,6.0,5.4,5.4,5.2,12.4,13.8,13.0,13.0
2021/12/29 21:00 PST,,6.0,6.8,6.4,5.8,6.8,6.4,6.4,5.8,13.8,15.0,14.0,13.6
2021/12/29 21:05 PST,,6.6,5.2,5.6,5.6,6.6,6.0,5.8,6.2,14.4,13.4,14.0,13.4
2021/12/29 21:10 PST,,5.2,5.4,5.4,6.2,6.0,5.6,5.4,5.6,13.0,14.4,13.4,12.8
2021/12/29 21:15 PST,,5.2,6.0,5.4,5.2,6.2,5.2,5.6,5.4,12.2,12.8,12.8,12.2
2021/12/29 21:20 PST,,5.6,5.8,5.6,6.0,6.0,6.0,5.6,6.0,13.6,13.2,13.8,13.0
2021/12/29 21:25 PST,,5.2,5.0,5.6,5.2,5.8,5.4,5.2,5.2,12.2,14.0,14.6,12.0
2021/12/29 21:30 PST,,5.0,5.8,5.2,5.2,6.6,5.0,5.4,4.8,11.6,12.2,11.8,14.4
2021/12/29 21:35 PST,,5.2,4.8,5.0,5.2,6.0,5.2,5.2,5.4,12.6,12.0,12.4,12.0
2021/12/29 21:40 PST,,5.2,5.6,5.4,6.0,5.8,5.4,5.2,5.6,12.4,13.2,12.6,12.8
2021/12/29 21:45 PST,,5.0,6.4,5.2,5.4,6.0,5.6,5.6,5.2,12.2,12.6,12.2,12.2
2021/12/29 21:50 PST,,5.0,4.6,5.0,4.8,5.6,5.0,4.8,4.8,11.8,11.6,14.2,11.6
2021/12/29 21:55 PST,,5.0,5.0,4.8,5.0,5.4,5.0,4.8,4.8,11.6,12.8,11.8,11.4
2021/12/29 22:00 PST,,5.8,6.6,6.4,6.2,6.6,6.0,6.2,5.6,13.6,14.2,14.6,13.2
2021/12/29 22:05 PST,,5.2,5.0,5.4,5.4,6.4,5.4,5.6,6.4,12.6,12.6,12.8,13.4
2021/12/29 22:10 PST,,4.6,4.6,4.6,5.0,5.4,4.8,4.4,5.2,10.6,12.2,11.2,10.6
2021/12/29 22:15 PST,,4.8,5.4,5.4,5.0,5.2,4.8,5.2,4.8,11.2,10.8,11.8,11.0
2021/12/29 22:20 PST,,4.6,4.6,4.6,5.2,5.2,4.4,4.6,4.8,11.6,11.0,11.0,10.8
2021/12/29 22:25 PST,,4.2,4.2,4.2,4.4,4.8,4.2,3.8,4.4,9.8,10.6,9.8,9.6
2021/12/29 22:30 PST,,4.8,5.4,5.0,4.8,5.4,4.6,4.8,4.8,11.2,12.2,11.2,13.2
2021/12/29 22:35 PST,,4.0,4.2,3.8,4.0,4.4,4.0,4.0,4.4,9.8,9.2,9.8,9.4
2021/12/29 22:40 PST,,4.4,4.4,4.8,5.0,5.0,4.0,4.4,4.6,10.0,11.8,10.6,10.4
2021/12/29 22:45 PST,,4.4,5.4,4.6,4.8,5.2,4.4,5.8,4.2,12.4,10.8,10.8,9.8
2021/12/29 22:50 PST,,4.2,4.0,4.4,4.2,4.4,4.8,4.4,4.2,10.2,10.4,10.4,9.8
2021/12/29 22:55 PST,,4.2,4.2,4.4,4.2,4.8,4.4,4.0,4.2,9.6,10.6,9.8,9.2
2021/12/29 23:00 PST,,4.4,5.0,5.0,4.6,5.2,4.6,5.0,4.6,10.4,11.2,11.6,10.4
2021/12/29 23:05 PST,,5.0,4.6,4.4,4.4,4.8,4.4,4.8,4.6,10.6,10.2,10.4,10.8
2021/12/29 23:10 PST,,3.6,3.6,3.8,4.0,4.8,5.2,3.8,4.2,9.6,10.2,9.4,8.8
2021/12/29 23:15 PST,,4.0,4.6,4.4,4.2,4.6,4.0,4.2,3.8,9.6,10.0,9.4,9.4
2021/12/29 23:20 PST,,4.8,4.2,4.4,4.4,4.8,4.0,4.0,4.2,9.8,9.4,10.0,10.0
2021/12/29 23:25 PST,,4.8,3.2,3.2,3.6,4.2,3.8,3.6,4.6,11.2,10.6,8.8,8.4
2021/12/29 23:30 PST,,4.0,4.4,4.2,4.0,4.2,3.6,4.0,4.0,9.0,10.4,9.4,8.8
2021/12/29 23:35 PST,,3.8,4.4,3.6,3.6,4.4,4.0,3.6,3.6,9.0,8.8,8.6,8.8
2021/12/29 23:40 PST,,3.8,3.8,4.8,4.2,4.8,4.0,4.2,3.6,9.6,9.6,9.8,8.8
2021/12/29 23:45 PST,,3.8,4.2,4.6,4.0,4.4,3.2,3.6,3.4,8.4,9.4,8.6,8.4
2021/12/29 23:50 PST,,3.8,3.6,4.0,3.6,5.2,3.8,3.8,4.2,9.4,9.0,9.6,8.6
2021/12/29 23:55 PST,,3.6,3.4,3.4,3.8,3.6,3.4,3.4,3.4,8.4,9.0,8.0,7.8
2021/12/30 00:00 PST,,4.0,4.4,4.2,4.0,4.6,4.0,4.0,3.6,9.2,10.2,9.4,8.8
2021/12/30 00:05 PST,,4.2,4.0,4.2,4.2,4.2,4.2,3.8,4.2,9.6,8.4,12.0,9.8
2021/12/30 00:10 PST,,3.8,3.8,3.6,3.6,4.6,3.8,4.0,3.8,9.0,10.0,8.8,8.4
2021/12/30 00:15 PST,,3.4,4.2,3.8,3.8,4.0,3.4,3.6,3.6,8.2,8.6,8.0,7.8
2021/12/30 00:20 PST,,3.6,3.4,3.6,3.8,4.2,3.6,3.8,4.0,8.8,10.2,9.4,10.0
2021/12/30 00:25 PST,,3.6,3.4,3.4,3.6,4.0,3.4,3.8,3.6,8.4,8.8,8.2,7.8
2021/12/30 00:30 PST,,3.0,4.0,3.8,3.6,3.8,3.6,3.2,3.6,7.8,8.2,7.8,8.0
2021/12/30 00:35 PST,,3.2,3.2,3.2,3.4,3.6,3.2,3.2,3.4,7.6,7.2,8.0,7.4
2021/12/30 00:40 PST,,3.2,3.6,3.6,3.6,3.6,3.2,3.8,3.2,8.2,8.8,8.2,7.4
2021/12/30 00:45 PST,,3.4,3.8,3.0,4.2,3.6,3.2,3.2,3.2,7.2,7.8,7.0,7.2
2021/12/30 00:50 PST,,3.0,3.2,3.4,3.2,3.6,3.4,3.0,3.4,8.2,7.4,8.2,7.8
2021/12/30 00:55 PST,,3.4,3.4,3.2,3.4,4.6,4.0,3.4,3.2,8.2,9.4,8.4,7.4
2021/12/30 01:00 PST,,3.4,4.4,4.0,3.6,4.6,4.4,4.0,3.6,8.6,8.8,8.2,8.0
2021/12/30 01:05 PST,,4.4,3.6,4.0,4.0,4.6,4.0,4.2,3.8,9.6,8.8,9.8,9.6
2021/12/30 01:10 PST,,3.8,3.8,4.0,4.2,4.4,4.2,3.8,3.8,9.2,10.6,9.6,8.8
2021/12/30 01:15 PST,,3.6,4.4,4.2,4.0,4.2,3.8,4.0,3.8,9.2,8.8,8.8,8.4
2021/12/30 01:20 PST,,4.0,3.6,3.8,3.8,5.0,3.6,4.0,3.8,9.6,9.4,10.6,9.0
2021/12/30 01:25 PST,,4.2,4.2,4.2,5.2,5.0,4.2,4.2,4.2,9.6,10.6,10.0,9.6
2021/12/30 01:30 PST,,3.6,5.0,4.2,4.2,4.4,3.8,4.2,3.8,8.8,9.6,8.8,8.6
2021/12/30 01:35 PST,,3.6,3.4,3.6,3.4,4.0,3.6,3.4,3.8,8.8,7.8,8.6,8.2
2021/12/30 01:40 PST,,4.2,3.8,4.0,4.6,4.6,3.8,3.8,4.2,9.6,9.6,9.4,9.6
2021/12/30 01:45 PST,,3.0,4.0,3.6,3.2,4.0,3.6,3.8,3.4,7.8,8.6,7.6,7.8
2021/12/30 01:50 PST,,3.6,3.0,3.4,3.0,4.0,3.2,3.6,3.4,8.2,9.8,8.4,7.8
2021/12/30 01:55 PST,,3.0,4.0,3.2,3.4,3.6,2.8,3.0,3.0,7.6,7.8,7.4,6.8
2021/12/30 02:00 PST,,3.6,4.6,4.0,3.8,4.4,4.8,3.8,3.6,9.2,9.0,9.4,8.4
2021/12/30 02:05 PST,,4.0,3.6,3.8,3.2,4.2,3.4,4.0,4.0,8.2,8.8,8.8,8.8
2021/12/30 02:10 PST,,3.2,3.2,3.2,3.6,3.8,3.6,3.2,3.4,9.0,8.6,8.0,7.6
2021/12/30 02:15 PST,,3.0,3.6,3.4,3.0,3.4,3.0,3.2,3.0,9.4,7.4,7.4,7.2
2021/12/30 02:20 PST,,3.6,3.4,3.8,3.6,4.0,3.8,3.4,3.2,8.8,8.8,8.0,8.4
