Id,"SchemaName=Search,Pattern=zappos-myaccount-prod class=$CPU$ host=zappos-myaccount-prod-1a schemaname=Snitch metric=$Utilization$,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1a-685d68d3.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1a-ca3da6d9.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1b-752c1910.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1b-c1305550.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1d-6f760ec0.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1d-dcb1299d.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1e-283343ed.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1e-952a6d87.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-2f392bc7.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-7a08167a.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-981b8449.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-f7737a95.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute"
2021/12/30 17:25 PST,,6.6,6.6,7.0,6.6,7.4,7.6,7.2,6.4,15.6,17.0,16.2,15.6
2021/12/30 17:30 PST,,6.0,7.0,6.8,6.6,7.8,6.8,7.4,6.8,15.8,16.6,16.0,15.8
2021/12/30 17:35 PST,,6.4,6.2,6.6,6.2,8.2,7.0,6.6,6.8,15.6,16.2,17.0,15.0
2021/12/30 17:40 PST,,7.0,6.6,7.4,7.0,8.0,7.2,7.2,7.2,15.8,16.6,18.6,16.6
2021/12/30 17:45 PST,,6.8,7.0,6.6,6.8,7.6,6.4,6.8,6.2,15.0,17.0,15.6,16.2
2021/12/30 17:50 PST,,6.4,6.6,6.8,6.8,7.8,7.0,6.8,6.6,15.8,15.6,16.8,18.0
2021/12/30 17:55 PST,,6.8,6.6,7.4,6.8,7.4,6.6,6.8,7.0,16.0,17.0,16.2,15.4
2021/12/30 18:00 PST,,6.8,7.6,7.4,7.4,8.0,7.6,8.0,7.0,16.2,17.0,17.0,15.8
2021/12/30 18:05 PST,,7.4,6.8,7.6,6.6,8.2,7.0,6.8,7.2,16.6,16.4,16.6,16.6
2021/12/30 18:10 PST,,6.0,6.4,6.4,6.8,7.8,6.6,6.4,6.6,14.8,16.2,15.6,14.4
2021/12/30 18:15 PST,,6.2,7.0,6.6,6.2,7.2,6.4,6.6,6.2,14.6,15.0,15.2,14.8
2021/12/30 18:20 PST,,6.8,6.6,7.0,7.0,7.6,6.8,6.8,7.0,15.6,15.2,16.0,15.8
2021/12/30 18:25 PST,,6.4,6.4,6.4,6.4,7.0,6.6,6.4,6.2,14.6,16.0,16.0,14.4
2021/12/30 18:30 PST,,6.2,7.2,6.8,6.6,7.4,6.8,6.8,6.4,15.6,16.0,15.6,15.2
2021/12/30 18:35 PST,,6.8,6.2,6.0,6.2,7.4,7.0,6.4,6.4,15.4,15.4,15.6,15.6
2021/12/30 18:40 PST,,6.0,7.0,6.2,6.4,7.0,6.4,6.6,6.0,15.4,17.8,16.2,15.4
2021/12/30 18:45 PST,,6.2,7.0,6.8,6.8,7.0,6.8,6.8,6.4,15.4,17.6,15.2,14.8
2021/12/30 18:50 PST,,6.2,6.2,6.6,6.4,7.6,6.6,7.0,6.4,17.0,15.4,16.8,15.0
2021/12/30 18:55 PST,,6.0,6.2,5.8,6.4,7.0,6.2,6.4,6.2,14.4,15.4,14.8,14.4
2021/12/30 19:00 PST,,6.6,7.0,7.0,7.8,7.6,6.8,6.8,6.2,15.0,15.6,16.4,15.6
2021/12/30 19:05 PST,,7.0,7.0,6.8,7.0,8.2,7.2,7.6,7.0,16.6,18.8,16.6,16.8
2021/12/30 19:10 PST,,6.4,6.0,6.4,7.4,7.6,6.6,6.4,6.4,15.6,17.0,15.8,14.8
2021/12/30 19:15 PST,,6.2,6.8,6.6,6.2,7.0,6.2,6.4,6.0,14.2,14.8,15.2,14.6
2021/12/30 19:20 PST,,7.4,7.0,7.0,6.6,7.6,7.0,7.2,6.8,16.8,16.4,17.0,16.4
2021/12/30 19:25 PST,,7.4,5.8,6.2,6.6,7.2,6.2,6.0,6.2,13.6,15.2,14.4,14.0
2021/12/30 19:30 PST,,6.2,8.0,6.4,6.8,7.8,6.2,7.0,6.4,15.2,16.4,15.4,15.0
2021/12/30 19:35 PST,,6.4,6.2,6.4,6.2,6.6,6.4,6.4,6.6,14.4,14.6,15.0,14.6
2021/12/30 19:40 PST,,6.0,6.6,6.8,6.4,7.4,6.4,6.8,6.2,14.6,15.6,15.2,15.2
2021/12/30 19:45 PST,,6.8,7.4,7.2,6.8,7.4,6.8,7.4,6.8,17.4,15.8,16.4,15.6
2021/12/30 19:50 PST,,6.6,6.6,6.8,7.0,8.0,6.8,7.0,6.8,15.6,16.0,16.4,15.8
2021/12/30 19:55 PST,,5.6,5.8,5.6,6.2,6.4,6.0,6.0,6.0,13.4,14.8,13.4,13.6
2021/12/30 20:00 PST,,7.0,7.6,6.8,6.8,8.2,7.0,7.2,6.2,15.6,17.2,17.0,15.2
2021/12/30 20:05 PST,,6.0,6.2,6.6,7.2,7.2,6.6,6.4,7.2,15.0,14.6,15.4,15.6
2021/12/30 20:10 PST,,8.4,5.6,5.6,8.2,7.2,5.8,6.0,8.0,13.4,14.6,14.0,13.2
2021/12/30 20:15 PST,,8.2,6.4,6.4,8.0,6.8,6.4,6.2,8.8,14.0,14.6,14.4,13.8
2021/12/30 20:20 PST,,8.8,5.4,5.8,5.8,6.8,5.6,6.6,8.8,13.6,14.4,13.2,16.2
2021/12/30 20:25 PST,,6.4,5.4,5.8,5.4,6.8,5.6,5.6,6.2,12.4,17.4,13.0,16.8
2021/12/30 20:30 PST,,5.8,6.8,6.2,6.2,6.6,5.8,6.0,5.6,12.6,18.0,13.2,17.0
2021/12/30 20:35 PST,,5.2,4.8,5.0,5.0,6.4,5.6,5.4,5.4,12.8,16.8,12.6,17.0
2021/12/30 20:40 PST,,5.2,5.6,5.6,6.0,6.2,5.8,5.6,5.4,12.6,16.4,14.0,15.4
2021/12/30 20:45 PST,,5.6,6.0,6.2,5.2,6.4,5.4,6.0,5.4,12.6,13.4,14.8,12.4
2021/12/30 20:50 PST,,5.2,5.2,6.4,5.4,6.2,5.8,5.4,5.8,12.6,12.4,13.2,12.4
2021/12/30 20:55 PST,,5.2,5.0,5.0,5.4,6.2,5.0,5.2,5.4,12.0,13.2,12.0,12.4
2021/12/30 21:00 PST,,5.6,6.2,6.0,5.8,6.4,6.4,6.4,5.4,12.6,12.8,12.8,12.4
2021/12/30 21:05 PST,,6.0,5.6,5.6,5.6,6.6,6.0,6.0,5.8,13.6,13.2,13.6,13.8
2021/12/30 21:10 PST,,5.2,5.2,5.4,5.6,6.4,5.0,5.6,5.0,12.2,13.2,12.8,11.6
2021/12/30 21:15 PST,,5.0,5.6,5.4,5.2,5.8,5.0,6.6,5.0,11.6,12.4,11.4,11.4
2021/12/30 21:20 PST,,5.6,6.0,5.8,5.4,6.0,5.6,5.6,5.8,12.6,12.4,14.2,12.4
2021/12/30 21:25 PST,,4.8,4.6,5.0,5.4,6.2,4.8,5.0,5.0,11.6,12.6,11.8,11.2
2021/12/30 21:30 PST,,4.6,5.4,4.8,4.8,5.4,4.6,4.8,4.8,11.0,11.6,11.4,13.2
2021/12/30 21:35 PST,,5.0,4.6,4.6,4.6,5.4,4.8,4.6,4.8,10.8,10.6,11.2,10.4
2021/12/30 21:40 PST,,5.2,4.6,5.2,5.8,6.0,4.8,5.0,5.2,12.4,13.2,13.0,12.0
2021/12/30 21:45 PST,,4.4,5.0,4.8,4.4,5.2,4.8,5.0,4.4,9.8,10.8,10.2,10.0
2021/12/30 21:50 PST,,5.4,4.2,4.8,4.8,5.8,4.8,4.8,4.6,11.4,11.6,11.4,11.4
2021/12/30 21:55 PST,,4.6,4.6,4.4,5.2,5.4,5.0,4.4,4.6,10.8,12.2,11.2,13.6
2021/12/30 22:00 PST,,5.4,7.0,5.8,5.6,5.8,5.0,5.8,5.2,12.2,12.2,12.4,11.6
2021/12/30 22:05 PST,,5.4,5.2,5.0,5.2,5.8,5.2,5.8,5.4,11.8,12.4,12.4,11.8
2021/12/30 22:10 PST,,4.6,4.4,4.6,5.2,5.4,4.6,4.6,5.0,10.6,12.0,10.6,10.8
2021/12/30 22:15 PST,,4.4,4.8,4.6,4.6,5.2,4.2,4.4,4.0,10.4,10.6,10.6,9.6
2021/12/30 22:20 PST,,5.0,4.2,4.4,4.8,5.4,4.2,4.4,4.8,10.8,10.8,10.8,10.8
2021/12/30 22:25 PST,,4.2,5.0,4.2,4.6,5.0,4.8,4.4,4.0,10.2,13.0,9.6,9.6
2021/12/30 22:30 PST,,4.6,5.0,5.8,4.6,5.4,4.8,5.2,4.4,10.6,11.2,10.8,10.2
2021/12/30 22:35 PST,,4.2,3.8,3.6,4.0,5.2,4.8,4.0,5.0,10.0,9.6,9.6,9.4
2021/12/30 22:40 PST,,4.0,4.0,4.2,4.4,5.0,4.4,4.0,4.0,9.0,12.0,9.4,9.6
2021/12/30 22:45 PST,,4.2,4.6,4.2,4.4,4.6,4.0,4.6,4.4,8.8,11.0,9.4,9.6
2021/12/30 22:50 PST,,4.2,3.6,4.2,4.0,4.6,4.0,3.8,4.0,9.0,9.2,9.6,9.0
2021/12/30 22:55 PST,,4.0,3.8,3.8,4.0,4.4,4.0,3.8,3.6,8.8,9.2,9.2,8.8
2021/12/30 23:00 PST,,4.2,4.6,4.8,4.0,5.2,4.2,4.8,4.2,9.8,10.2,9.8,9.8
2021/12/30 23:05 PST,,4.4,4.4,4.0,4.4,4.6,5.2,4.2,5.2,9.8,9.4,9.8,9.6
2021/12/30 23:10 PST,,3.8,3.4,3.8,4.4,5.0,5.2,3.6,4.4,9.2,10.0,9.2,8.6
2021/12/30 23:15 PST,,4.8,4.4,4.2,3.4,4.6,3.6,3.6,3.8,8.2,8.4,8.6,7.8
2021/12/30 23:20 PST,,3.6,3.4,3.8,3.6,4.2,4.2,3.8,3.6,9.6,9.2,8.8,10.8
2021/12/30 23:25 PST,,3.6,3.6,3.6,3.6,4.2,3.2,3.6,3.8,10.4,9.0,8.6,9.2
2021/12/30 23:30 PST,,3.6,3.8,3.8,3.8,4.4,4.0,3.8,3.6,8.4,9.0,8.4,8.0
2021/12/30 23:35 PST,,3.4,3.2,3.4,4.0,4.2,3.4,3.2,3.4,8.4,7.4,8.6,7.6
2021/12/30 23:40 PST,,3.8,3.8,3.6,4.4,4.6,3.4,3.8,3.8,8.8,8.8,9.0,9.0
2021/12/30 23:45 PST,,3.4,4.2,4.6,4.0,4.0,3.8,3.8,3.8,10.4,9.2,8.8,8.2
2021/12/30 23:50 PST,,3.4,3.0,3.2,3.0,4.0,3.4,3.2,3.2,7.8,7.2,8.0,7.4
2021/12/30 23:55 PST,,3.2,3.2,3.6,4.0,3.6,3.6,3.6,3.6,7.8,8.6,8.2,7.6
2021/12/31 00:00 PST,,4.0,4.6,4.2,4.0,4.8,3.8,4.0,3.8,9.0,9.2,9.0,9.0
2021/12/31 00:05 PST,,4.2,3.8,3.6,4.2,4.6,4.2,4.0,4.2,9.8,8.6,9.8,9.2
2021/12/31 00:10 PST,,3.2,3.4,3.2,3.4,4.2,3.6,3.2,3.4,7.8,9.2,8.2,7.6
2021/12/31 00:15 PST,,3.0,3.8,3.4,3.2,3.8,3.0,3.0,3.0,7.2,7.6,7.6,7.2
2021/12/31 00:20 PST,,3.6,3.2,3.6,3.4,4.2,3.8,3.8,3.4,8.4,8.4,8.8,7.8
2021/12/31 00:25 PST,,3.2,3.2,3.2,3.6,3.8,3.2,3.0,3.4,7.2,7.8,7.2,6.8
2021/12/31 00:30 PST,,3.2,3.8,3.6,3.2,3.6,3.4,3.4,3.2,7.4,7.8,7.2,7.6
2021/12/31 00:35 PST,,3.2,3.0,3.0,2.8,3.6,3.2,2.8,3.0,7.4,7.0,9.2,7.0
2021/12/31 00:40 PST,,3.0,3.2,3.2,3.4,3.4,2.8,3.2,3.4,7.4,7.4,7.2,7.2
2021/12/31 00:45 PST,,3.2,3.2,3.0,2.8,3.2,2.8,2.8,2.8,6.4,7.0,7.4,6.6
2021/12/31 00:50 PST,,2.8,3.0,2.8,3.0,3.4,3.2,3.0,3.0,9.2,6.6,7.0,6.8
2021/12/31 00:55 PST,,3.0,2.4,3.2,3.0,3.0,3.0,2.4,3.0,6.4,7.0,6.2,6.2
2021/12/31 01:00 PST,,3.4,4.2,3.4,3.4,3.6,3.2,3.2,3.2,9.6,7.6,7.6,7.8
2021/12/31 01:05 PST,,3.8,2.8,3.4,3.4,3.4,3.4,3.6,3.8,7.4,7.8,8.2,7.4
2021/12/31 01:10 PST,,3.2,3.2,3.0,3.2,3.6,2.8,2.6,3.0,7.2,7.6,6.8,7.0
2021/12/31 01:15 PST,,3.0,3.6,3.2,3.0,3.4,3.2,3.4,3.0,7.2,7.4,7.4,8.4
2021/12/31 01:20 PST,,3.4,3.2,3.4,3.4,4.0,3.0,3.8,3.6,7.8,7.0,8.0,7.8
2021/12/31 01:25 PST,,2.8,3.0,2.6,3.2,3.4,3.0,2.6,2.8,6.6,7.4,7.0,6.0
2021/12/31 01:30 PST,,3.2,3.6,3.2,3.0,3.4,3.2,3.2,3.0,7.2,7.6,7.2,7.0
2021/12/31 01:35 PST,,2.8,2.4,2.6,2.8,3.4,3.0,2.4,2.8,7.0,5.8,6.6,6.4
2021/12/31 01:40 PST,,2.8,2.6,3.8,3.2,3.6,2.6,2.6,2.8,6.6,9.2,7.0,7.0
2021/12/31 01:45 PST,,3.2,3.6,3.6,3.4,3.6,3.4,3.4,3.2,7.6,7.2,7.0,6.8
2021/12/31 01:50 PST,,2.8,3.0,2.8,3.0,3.6,2.8,2.6,3.2,6.8,6.6,6.6,6.4
2021/12/31 01:55 PST,,2.8,2.4,2.6,2.8,3.0,2.6,3.2,2.4,6.0,6.8,5.6,6.0
2021/12/31 02:00 PST,,3.2,4.2,4.8,3.6,3.8,3.4,3.2,3.4,8.0,7.8,7.6,6.8
2021/12/31 02:05 PST,,3.4,3.8,3.2,3.0,3.8,3.4,3.6,3.6,7.8,7.2,8.4,7.8
2021/12/31 02:10 PST,,3.2,3.2,2.8,3.2,3.4,2.8,3.0,3.2,7.2,7.8,8.4,6.4
2021/12/31 02:15 PST,,3.0,3.8,3.0,3.0,3.2,3.0,3.0,3.0,7.0,6.8,7.0,6.2
2021/12/31 02:20 PST,,3.8,3.2,3.2,3.6,4.4,3.4,3.2,3.6,8.2,7.6,7.8,8.4
2021/12/31 02:25 PST,,2.6,2.2,2.6,3.4,3.0,2.8,2.8,2.6,5.8,6.6,6.2,5.4
2021/12/31 02:30 PST,,3.2,3.8,3.0,3.2,3.4,3.0,3.0,3.6,6.4,7.2,6.6,6.6
2021/12/31 02:35 PST,,2.6,2.4,2.8,2.6,3.4,3.4,2.8,2.6,6.6,6.4,6.8,6.6
2021/12/31 02:40 PST,,3.0,3.2,3.2,3.4,3.4,3.8,2.8,3.0,7.2,7.6,7.2,7.0
2021/12/31 02:45 PST,,3.0,3.8,3.4,3.0,3.2,3.0,3.0,3.0,6.8,7.2,7.0,6.6
2021/12/31 02:50 PST,,2.8,2.6,2.6,2.8,3.4,3.0,2.8,3.0,7.2,6.0,7.4,6.6
2021/12/31 02:55 PST,,2.6,2.4,2.8,2.8,3.0,2.8,2.4,2.8,6.4,7.0,6.4,5.6
2021/12/31 03:00 PST,,3.4,4.0,3.6,3.6,3.6,3.4,3.6,3.2,7.0,7.6,7.0,7.2
2021/12/31 03:05 PST,,3.4,3.2,3.4,3.4,3.6,3.6,3.4,3.4,8.2,6.8,7.6,7.8
2021/12/31 03:10 PST,,3.0,2.8,2.8,3.2,3.0,3.0,3.2,2.8,6.8,8.0,7.0,6.4
2021/12/31 03:15 PST,,2.8,3.6,3.2,3.0,3.2,3.0,3.4,3.0,6.6,6.6,6.6,6.6
2021/12/31 03:20 PST,,3.2,2.8,3.4,3.0,3.4,3.2,3.0,3.2,8.4,7.0,7.2,7.6
2021/12/31 03:25 PST,,4.0,2.8,2.6,3.2,3.4,3.0,3.0,3.4,6.8,7.4,6.8,6.2
2021/12/31 03:30 PST,,2.8,3.4,3.2,3.2,3.2,3.0,3.0,2.8,6.4,7.4,6.8,6.8
2021/12/31 03:35 PST,,3.2,3.0,3.0,3.0,3.6,3.2,3.0,3.2,7.2,6.4,7.0,6.8
2021/12/31 03:40 PST,,3.2,3.2,3.0,3.6,3.2,3.2,2.8,3.4,7.2,7.6,6.8,7.4
2021/12/31 03:45 PST,,3.2,3.8,3.4,3.0,3.6,3.2,3.6,3.2,7.2,6.8,7.4,6.8
2021/12/31 03:50 PST,,3.4,3.0,3.0,4.0,3.8,3.8,3.2,3.2,8.0,7.4,7.8,7.0
2021/12/31 03:55 PST,,2.8,2.8,2.8,3.2,4.2,3.2,3.0,3.0,6.8,7.4,7.0,6.8
2021/12/31 04:00 PST,,3.6,4.2,4.4,4.0,4.0,4.0,4.0,3.8,8.4,9.0,9.0,7.8
2021/12/31 04:05 PST,,4.0,3.6,3.8,3.8,4.2,4.0,3.6,4.2,9.2,8.6,9.0,9.2
2021/12/31 04:10 PST,,3.6,4.2,3.6,3.6,3.6,3.8,3.4,3.4,7.6,8.4,8.2,7.2
2021/12/31 04:15 PST,,3.4,4.2,3.8,3.6,3.8,3.4,3.4,3.2,8.0,8.4,8.4,8.4
2021/12/31 04:20 PST,,3.8,3.6,3.8,4.0,4.2,3.6,3.4,4.0,9.2,8.4,8.8,8.8
2021/12/31 04:25 PST,,3.2,3.0,3.4,3.4,3.8,3.8,3.4,3.2,7.2,8.4,7.8,7.2
2021/12/31 04:30 PST,,3.8,4.4,5.0,4.6,3.8,3.4,3.8,3.8,8.2,8.6,8.6,8.4
2021/12/31 04:35 PST,,3.6,3.2,3.4,3.6,4.2,3.6,3.6,3.6,8.4,8.0,8.4,8.0
2021/12/31 04:40 PST,,3.6,4.0,3.6,3.8,4.2,4.0,3.8,4.2,8.4,9.2,8.8,8.6
2021/12/31 04:45 PST,,3.8,4.2,4.0,4.0,3.8,3.8,4.2,4.0,8.8,9.0,9.2,8.8
2021/12/31 04:50 PST,,4.0,3.4,3.6,3.8,4.0,3.8,3.6,3.8,9.2,8.8,9.0,9.0
2021/12/31 04:55 PST,,3.2,3.6,3.6,4.0,4.0,3.6,4.4,4.0,8.0,9.2,8.0,8.4
2021/12/31 05:00 PST,,4.2,5.4,4.8,4.2,5.0,4.4,4.8,4.2,10.4,10.6,10.4,10.2
2021/12/31 05:05 PST,,5.0,4.6,4.8,4.8,5.6,5.2,5.0,5.6,11.2,10.6,11.0,11.6
2021/12/31 05:10 PST,,4.4,3.8,4.2,4.4,4.4,4.2,4.4,4.2,10.0,10.8,11.4,10.0
2021/12/31 05:15 PST,,5.0,5.8,4.6,4.6,4.6,4.2,4.4,4.4,10.0,10.4,10.2,11.2
2021/12/31 05:20 PST,,5.2,4.2,4.6,4.8,5.2,4.6,4.8,4.6,11.6,10.6,12.8,10.4
2021/12/31 05:25 PST,,4.2,4.0,4.2,4.2,4.6,4.2,4.2,4.4,9.2,10.6,9.6,9.6
2021/12/31 05:30 PST,,4.2,4.8,4.8,4.6,4.6,4.4,4.6,4.4,9.8,12.2,9.8,9.2
2021/12/31 05:35 PST,,4.6,4.0,4.6,4.6,5.2,4.6,4.4,4.2,10.4,10.2,10.4,10.4
2021/12/31 05:40 PST,,4.6,4.4,4.6,4.8,5.6,4.4,4.8,5.0,11.4,11.8,11.2,11.2
2021/12/31 05:45 PST,,4.2,5.4,4.8,4.8,5.4,5.4,4.6,4.4,10.2,11.0,10.6,10.6
2021/12/31 05:50 PST,,4.8,4.4,5.0,4.6,5.4,4.8,5.0,5.0,11.8,11.4,11.6,11.2
2021/12/31 05:55 PST,,4.4,4.4,4.4,7.0,5.2,4.8,4.6,4.6,11.4,12.8,10.8,11.2
2021/12/31 06:00 PST,,5.4,6.0,5.6,5.2,6.2,5.0,5.4,5.4,11.6,13.4,12.6,12.0
2021/12/31 06:05 PST,,5.4,5.2,5.6,5.8,6.2,5.8,5.4,5.4,12.6,12.2,13.2,12.4
2021/12/31 06:10 PST,,5.2,5.0,5.0,5.2,5.6,5.2,4.8,5.2,11.8,12.6,12.0,11.6
2021/12/31 06:15 PST,,5.2,5.6,5.6,5.6,5.8,5.2,5.4,5.0,11.8,12.2,12.4,11.8
2021/12/31 06:20 PST,,5.2,4.8,5.2,5.2,6.2,5.4,5.6,5.4,12.8,12.8,13.4,12.0
2021/12/31 06:25 PST,,5.0,5.0,5.2,5.0,5.8,5.6,5.6,4.8,11.8,12.6,11.8,11.8
2021/12/31 06:30 PST,,5.4,5.8,5.8,5.8,6.4,5.4,5.2,5.2,12.8,13.2,12.4,12.2
2021/12/31 06:35 PST,,5.4,5.2,5.4,5.2,6.0,5.4,5.2,5.4,12.4,12.2,12.6,14.8
2021/12/31 06:40 PST,,5.6,5.2,5.4,5.8,6.4,5.6,5.8,5.8,12.8,13.2,13.2,13.0
2021/12/31 06:45 PST,,5.6,6.6,6.0,6.0,6.8,6.0,6.2,5.6,13.8,14.0,13.6,13.4
2021/12/31 06:50 PST,,5.6,5.0,5.4,5.4,6.6,5.6,5.4,6.2,12.8,13.0,13.0,12.4
2021/12/31 06:55 PST,,5.2,5.2,5.4,5.6,6.4,5.4,5.8,5.8,14.4,16.2,13.2,12.2
2021/12/31 07:00 PST,,6.2,6.2,6.4,6.0,6.8,7.0,6.0,5.8,13.2,14.0,13.8,13.2
2021/12/31 07:05 PST,,6.0,5.8,6.4,6.0,7.0,5.6,6.0,5.6,14.2,13.6,14.2,14.0
2021/12/31 07:10 PST,,7.0,5.4,5.6,5.8,6.8,5.8,6.0,6.0,15.6,14.4,13.4,12.8
2021/12/31 07:15 PST,,5.6,6.4,6.2,6.0,6.8,5.8,6.0,5.8,13.0,14.6,13.2,13.4
2021/12/31 07:20 PST,,5.8,5.8,6.4,6.0,6.6,6.2,6.2,5.8,13.8,14.4,14.2,14.4
2021/12/31 07:25 PST,,6.0,5.4,5.8,6.2,6.6,5.6,6.0,5.6,13.6,13.6,13.6,13.4
2021/12/31 07:30 PST,,5.8,7.4,6.2,6.2,6.8,5.8,6.6,6.0,13.6,14.0,14.0,13.6
2021/12/31 07:35 PST,,5.8,5.6,5.8,5.2,6.6,5.8,6.0,6.2,13.6,13.4,16.0,13.8
2021/12/31 07:40 PST,,6.2,6.6,6.6,7.0,7.2,6.8,6.4,6.6,15.2,16.0,15.8,15.0
2021/12/31 07:45 PST,,6.4,6.8,6.8,6.8,7.4,6.6,7.4,6.4,15.4,15.8,16.2,15.2
2021/12/31 07:50 PST,,5.8,6.2,6.0,6.0,6.8,6.2,5.8,6.2,15.8,14.2,14.8,14.4
2021/12/31 07:55 PST,,6.4,7.0,6.4,7.0,7.6,6.6,6.8,7.0,14.6,15.8,15.2,15.0
2021/12/31 08:00 PST,,6.2,7.0,6.8,6.8,6.8,6.8,7.2,6.0,16.0,15.4,15.2,15.6
2021/12/31 08:05 PST,,7.0,6.8,6.6,6.4,9.0,6.4,7.0,6.8,15.2,15.8,16.0,15.6
2021/12/31 08:10 PST,,6.8,6.6,7.0,7.4,7.6,7.0,7.6,7.2,16.2,17.0,16.0,15.4
2021/12/31 08:15 PST,,6.4,6.8,6.8,6.6,7.8,6.6,7.0,6.6,15.2,16.2,15.2,15.0
2021/12/31 08:20 PST,,6.4,6.0,6.4,6.4,7.8,6.6,6.6,6.6,15.2,15.8,15.8,15.8
2021/12/31 08:25 PST,,6.4,6.0,6.6,6.8,7.2,6.4,6.8,6.2,15.4,17.6,15.0,14.6
2021/12/31 08:30 PST,,6.4,6.8,7.2,7.0,8.0,6.6,7.2,7.0,15.2,16.6,15.6,15.2
2021/12/31 08:35 PST,,6.0,6.2,6.4,6.4,7.4,6.4,6.2,6.0,14.6,14.4,15.2,14.6
