Id,"SchemaName=Search,Pattern=zappos-myaccount-prod class=$CPU$ host=zappos-myaccount-prod-1a schemaname=Snitch metric=$Utilization$,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1a-685d68d3.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1a-ca3da6d9.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1b-752c1910.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1b-c1305550.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1d-6f760ec0.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1d-dcb1299d.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1e-283343ed.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-1e-952a6d87.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-2f392bc7.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-7a08167a.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-981b8449.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute","SchemaName=Snitch,Class=CPU,DataSet=prod,Host=zmya-prod-id-m5-f7737a95.us-east-1.amazon.com,HostGroup=NONE,Metric=Utilization,Object=cpu,Stat=avg,Period=FiveMinute"
2021/12/31 08:40 PST,,6.8,6.8,7.2,7.4,7.6,7.0,7.4,7.2,16.8,16.4,16.2,16.8
2021/12/31 08:45 PST,,6.4,7.6,7.0,7.0,7.4,7.0,7.4,6.6,15.4,17.0,17.0,17.8
2021/12/31 08:50 PST,,6.4,6.2,6.6,6.4,7.6,6.8,6.8,6.8,15.6,15.4,17.6,15.2
2021/12/31 08:55 PST,,6.6,6.0,6.4,6.8,7.4,6.6,6.2,6.4,14.8,16.4,15.2,15.2
2021/12/31 09:00 PST,,6.8,7.6,7.4,7.0,8.0,7.4,8.0,7.2,16.0,17.0,17.0,15.6
2021/12/31 09:05 PST,,7.2,7.0,7.0,6.8,8.0,7.4,7.0,7.0,16.2,16.0,16.8,16.4
2021/12/31 09:10 PST,,6.6,6.0,6.4,7.0,7.6,6.6,7.2,6.4,14.8,16.4,15.6,15.2
2021/12/31 09:15 PST,,5.8,6.8,6.6,6.8,7.0,6.6,6.8,6.0,15.0,15.6,14.8,14.4
2021/12/31 09:20 PST,,6.2,6.2,6.0,6.6,7.4,7.0,7.4,6.6,15.6,15.2,16.0,15.6
2021/12/31 09:25 PST,,6.6,6.4,7.0,6.8,7.6,6.6,7.0,7.2,16.0,16.2,15.2,14.8
2021/12/31 09:30 PST,,6.6,7.2,7.2,6.6,7.2,7.0,6.6,6.4,15.0,15.8,15.8,15.4
2021/12/31 09:35 PST,,6.2,6.2,6.2,6.2,7.8,6.4,6.2,6.8,15.4,14.0,15.6,15.0
2021/12/31 09:40 PST,,6.8,6.4,6.6,7.0,7.8,7.2,7.0,7.4,15.6,17.2,15.8,15.6
2021/12/31 09:45 PST,,6.0,6.6,6.4,6.0,7.2,6.6,6.6,6.2,13.8,14.6,16.0,15.4
2021/12/31 09:50 PST,,6.0,5.8,6.2,6.2,6.8,6.2,6.4,6.2,14.4,14.2,14.8,14.2
2021/12/31 09:55 PST,,6.8,6.4,6.8,6.6,7.4,6.6,6.4,6.6,14.8,16.8,15.4,15.4
2021/12/31 10:00 PST,,6.4,7.6,8.2,7.4,7.6,7.0,7.2,6.6,15.6,16.2,15.6,16.4
2021/12/31 10:05 PST,,7.2,6.6,6.8,6.8,7.8,7.2,7.2,7.2,16.6,17.2,16.8,16.2
2021/12/31 10:10 PST,,6.4,6.6,6.8,7.4,7.4,7.0,7.4,6.6,15.6,17.2,16.4,15.4
2021/12/31 10:15 PST,,7.2,7.0,6.4,6.6,7.4,6.6,7.2,6.4,15.4,15.8,15.2,14.6
2021/12/31 10:20 PST,,6.8,6.6,6.6,6.6,7.4,7.4,6.6,6.4,14.8,15.6,15.6,15.8
2021/12/31 10:25 PST,,6.8,6.8,6.6,6.6,7.4,6.8,7.0,6.4,15.4,15.2,15.0,15.4
2021/12/31 10:30 PST,,6.0,6.6,6.2,6.2,7.2,5.8,7.0,6.0,13.6,15.2,14.4,14.2
2021/12/31 10:35 PST,,5.8,5.8,6.0,6.0,7.2,6.4,6.0,6.2,14.4,14.2,14.0,14.2
2021/12/31 10:40 PST,,6.8,6.4,6.8,7.6,7.8,7.2,7.2,6.6,16.6,16.6,16.4,16.0
2021/12/31 10:45 PST,,6.6,7.2,7.2,7.0,7.8,6.8,7.4,7.4,15.4,16.6,16.4,16.2
2021/12/31 10:50 PST,,6.4,6.4,6.8,6.4,7.8,6.6,7.0,6.2,15.2,15.2,16.4,15.0
2021/12/31 10:55 PST,,6.6,6.8,6.6,7.6,7.8,6.8,6.8,6.6,15.2,16.6,16.0,16.2
2021/12/31 11:00 PST,,6.8,7.6,7.0,7.0,7.6,7.0,7.4,7.0,15.4,16.4,16.0,15.2
2021/12/31 11:05 PST,,7.2,6.6,6.8,7.0,8.2,7.2,7.2,6.8,16.6,15.4,19.0,16.6
2021/12/31 11:10 PST,,6.6,6.4,6.8,6.8,8.2,7.2,7.0,7.0,18.2,17.4,16.0,16.4
2021/12/31 11:15 PST,,6.4,7.0,6.8,6.6,7.4,6.8,7.4,6.2,14.8,15.6,15.8,14.6
2021/12/31 11:20 PST,,6.6,7.0,6.8,7.0,7.6,6.4,6.8,6.4,15.0,15.8,15.8,17.8
2021/12/31 11:25 PST,,6.6,6.6,6.2,7.0,7.6,8.0,7.2,6.8,15.8,17.0,15.0,15.4
2021/12/31 11:30 PST,,6.4,6.4,6.6,6.4,7.4,6.4,7.0,6.2,14.6,15.4,15.4,14.6
2021/12/31 11:35 PST,,6.0,5.8,5.8,6.0,7.0,6.2,6.0,5.8,14.2,13.6,14.2,14.4
2021/12/31 11:40 PST,,6.6,6.0,6.8,7.2,7.6,6.2,6.6,6.4,15.4,15.8,15.4,15.6
2021/12/31 11:45 PST,,6.2,7.0,6.6,6.6,7.4,6.6,7.0,6.6,15.2,15.4,15.0,15.0
2021/12/31 11:50 PST,,6.2,6.0,6.2,6.0,7.4,7.0,6.2,6.2,14.6,14.4,15.0,14.0
2021/12/31 11:55 PST,,6.0,5.8,6.4,6.6,6.8,6.2,6.2,6.0,14.4,15.2,14.0,14.2
2021/12/31 12:00 PST,,6.4,7.4,7.2,7.0,8.8,7.0,7.8,6.4,15.8,15.8,15.6,16.2
2021/12/31 12:05 PST,,6.8,6.4,7.0,6.8,8.2,7.0,6.8,6.8,16.2,16.2,16.2,15.6
2021/12/31 12:10 PST,,6.2,6.0,6.0,7.0,7.0,6.4,6.4,6.2,14.4,15.4,14.0,14.8
2021/12/31 12:15 PST,,6.0,6.8,6.4,6.2,7.0,5.8,6.6,6.2,13.8,14.4,14.2,14.0
2021/12/31 12:20 PST,,6.0,6.0,6.6,6.8,7.4,6.6,6.8,6.4,15.6,15.2,16.6,16.0
2021/12/31 12:25 PST,,6.2,6.8,6.8,6.6,7.0,6.2,6.6,6.6,15.0,17.2,16.4,14.4
2021/12/31 12:30 PST,,5.8,6.2,6.4,6.2,6.8,6.0,7.2,6.2,13.6,18.2,14.2,13.8
2021/12/31 12:35 PST,,6.4,6.0,6.0,6.2,7.6,6.4,6.6,6.2,14.4,14.4,15.2,14.8
2021/12/31 12:40 PST,,6.4,6.2,7.0,6.2,7.2,6.0,6.4,6.2,14.4,15.4,15.2,15.4
2021/12/31 12:45 PST,,5.6,6.4,6.0,6.2,6.6,5.8,6.6,6.0,14.0,14.4,14.0,13.6
2021/12/31 12:50 PST,,5.8,5.8,6.4,6.2,7.2,6.2,6.4,6.4,14.8,14.2,14.4,14.4
2021/12/31 12:55 PST,,6.0,5.8,5.8,6.2,7.0,6.2,6.2,6.2,13.6,15.0,14.2,13.8
2021/12/31 13:00 PST,,6.6,7.4,7.0,7.0,8.2,7.0,7.2,6.2,15.8,16.0,15.6,15.8
2021/12/31 13:05 PST,,6.4,6.0,6.6,6.4,8.4,6.6,6.8,6.2,14.8,17.0,15.2,14.8
2021/12/31 13:10 PST,,6.4,5.8,6.2,6.6,7.0,6.4,6.8,6.6,14.8,15.6,14.8,14.0
2021/12/31 13:15 PST,,5.8,7.4,6.4,6.2,6.8,6.2,6.0,5.6,14.0,14.6,13.6,13.8
2021/12/31 13:20 PST,,6.0,5.6,5.8,6.4,6.6,6.6,6.0,6.2,14.6,14.0,14.4,14.2
2021/12/31 13:25 PST,,5.6,5.6,6.0,6.0,6.6,5.8,5.8,5.8,13.6,14.2,13.2,13.6
2021/12/31 13:30 PST,,5.8,6.4,6.2,6.2,7.0,6.0,6.2,6.2,13.8,14.4,14.6,14.0
2021/12/31 13:35 PST,,5.8,5.2,5.8,6.0,6.8,6.0,7.4,5.8,13.8,13.0,14.2,14.2
2021/12/31 13:40 PST,,6.2,5.8,6.4,6.4,7.4,6.0,6.2,6.0,14.2,14.4,16.4,15.0
2021/12/31 13:45 PST,,6.0,6.6,6.2,6.2,6.6,6.0,6.4,6.0,13.4,14.6,14.6,13.6
2021/12/31 13:50 PST,,5.8,5.4,6.0,5.6,6.6,6.0,5.8,5.8,13.4,13.2,13.4,15.4
2021/12/31 13:55 PST,,5.6,5.4,6.0,5.8,6.2,5.8,5.4,5.6,13.4,14.6,13.0,13.2
2021/12/31 14:00 PST,,6.2,6.8,6.4,6.0,7.0,6.6,6.8,5.8,14.2,15.0,14.4,14.2
2021/12/31 14:05 PST,,6.2,5.8,6.2,6.0,7.0,6.0,6.2,6.2,14.2,14.0,14.6,14.0
2021/12/31 14:10 PST,,5.6,5.8,6.2,6.4,6.6,6.0,6.6,7.2,13.6,14.6,14.0,14.2
2021/12/31 14:15 PST,,5.0,6.2,6.8,5.6,6.4,6.0,7.0,6.0,13.0,13.8,13.0,13.2
2021/12/31 14:20 PST,,5.6,5.4,5.6,5.6,6.6,5.8,6.0,5.8,13.8,13.8,14.2,15.8
2021/12/31 14:25 PST,,5.4,6.4,6.0,7.0,6.6,6.0,6.4,5.8,13.6,14.6,14.0,13.2
2021/12/31 14:30 PST,,6.8,6.4,6.0,6.2,6.8,6.6,6.0,5.6,13.4,13.8,13.2,13.6
2021/12/31 14:35 PST,,5.6,5.2,5.6,5.8,6.4,5.8,6.0,5.8,15.8,13.4,13.4,13.2
2021/12/31 14:40 PST,,5.4,5.4,6.0,6.0,6.8,5.6,6.2,5.8,13.4,14.4,13.8,13.8
2021/12/31 14:45 PST,,5.6,6.0,5.6,5.6,6.4,5.8,6.8,5.4,13.2,13.6,13.4,13.0
2021/12/31 14:50 PST,,6.0,5.0,5.4,5.8,6.4,5.8,5.4,5.4,14.6,12.8,12.8,12.8
2021/12/31 14:55 PST,,5.4,5.0,5.6,5.6,6.6,5.8,5.8,5.4,12.4,14.0,12.6,12.4
2021/12/31 15:00 PST,,6.0,6.6,7.2,5.8,6.6,6.2,6.4,6.2,14.2,13.8,14.0,14.0
2021/12/31 15:05 PST,,5.8,5.8,5.8,5.8,6.8,5.8,5.6,5.2,13.2,13.2,14.4,13.4
2021/12/31 15:10 PST,,5.8,5.2,5.6,5.6,6.4,5.8,6.0,5.8,12.6,14.0,13.2,13.6
2021/12/31 15:15 PST,,5.2,5.6,5.8,5.6,6.0,5.2,5.8,5.2,12.2,12.6,12.4,12.4
2021/12/31 15:20 PST,,5.8,5.2,5.6,5.6,6.6,5.6,5.6,5.4,13.6,13.2,12.8,12.8
2021/12/31 15:25 PST,,5.2,5.4,5.0,5.6,5.6,5.4,5.8,5.4,11.6,13.0,12.4,11.6
2021/12/31 15:30 PST,,5.2,6.0,5.6,5.6,6.8,5.4,5.6,5.2,12.8,13.2,12.8,12.6
2021/12/31 15:35 PST,,5.4,4.8,4.8,4.8,6.0,5.0,4.8,5.2,11.6,11.6,11.6,11.4
2021/12/31 15:40 PST,,5.0,5.0,5.2,6.2,6.2,5.2,6.2,5.2,12.0,13.0,12.6,12.4
2021/12/31 15:45 PST,,5.0,5.6,5.4,5.4,5.8,5.0,5.2,4.6,11.6,12.2,11.8,11.6
2021/12/31 15:50 PST,,5.0,4.6,5.0,5.0,6.0,4.6,5.2,5.8,12.2,11.6,11.8,11.6
2021/12/31 15:55 PST,,4.8,4.6,4.8,5.0,6.8,5.0,4.8,4.8,11.0,11.6,11.6,11.4
2021/12/31 16:00 PST,,5.6,6.4,5.8,5.4,6.4,5.8,6.0,5.2,13.0,13.6,12.6,12.0
2021/12/31 16:05 PST,,5.6,5.2,5.4,5.4,6.2,5.2,5.4,5.4,13.2,12.2,12.4,13.2
2021/12/31 16:10 PST,,5.0,4.4,4.6,5.0,5.6,5.2,5.0,4.8,10.8,12.6,12.2,10.6
2021/12/31 16:15 PST,,4.6,5.4,5.0,4.8,5.4,4.4,5.2,4.4,10.8,11.0,13.0,10.4
2021/12/31 16:20 PST,,4.8,5.2,4.6,5.2,5.6,5.2,5.0,5.2,11.8,13.4,11.6,11.6
2021/12/31 16:25 PST,,4.8,4.6,4.4,5.0,5.2,4.6,4.8,4.8,10.8,11.6,11.8,10.8
2021/12/31 16:30 PST,,4.8,5.0,5.2,5.0,5.6,4.6,5.2,4.6,11.4,11.6,11.2,11.2
2021/12/31 16:35 PST,,4.4,4.2,4.4,4.4,5.2,4.6,4.6,4.4,10.6,10.0,11.0,12.6
2021/12/31 16:40 PST,,4.6,4.4,4.8,5.2,5.4,4.8,4.6,4.6,10.8,12.0,11.0,11.6
2021/12/31 16:45 PST,,4.8,5.2,5.0,5.2,4.8,4.6,5.2,4.4,10.8,11.0,10.8,10.0
2021/12/31 16:50 PST,,4.4,4.4,4.6,4.8,5.6,4.8,4.6,4.4,10.8,10.4,10.8,10.8
2021/12/31 16:55 PST,,4.4,4.0,4.2,5.0,4.8,4.8,4.4,4.6,12.0,11.0,10.2,10.2
2021/12/31 17:00 PST,,5.0,5.4,5.6,5.2,5.6,4.8,5.4,4.4,11.0,12.4,11.6,11.4
2021/12/31 17:05 PST,,5.2,4.8,4.8,5.0,6.0,5.4,5.2,6.4,12.2,11.0,14.6,11.8
2021/12/31 17:10 PST,,4.6,5.6,4.6,5.2,5.4,4.8,5.0,5.2,10.8,12.8,11.4,11.0
2021/12/31 17:15 PST,,4.6,4.8,4.6,4.8,5.2,4.6,4.8,4.2,9.8,11.0,10.2,10.2
2021/12/31 17:20 PST,,5.4,4.4,5.0,5.0,5.6,4.8,4.8,4.8,11.4,11.0,11.2,11.2
2021/12/31 17:25 PST,,4.2,4.6,4.0,4.8,5.4,4.2,4.4,5.2,10.4,11.0,10.2,10.0
2021/12/31 17:30 PST,,4.2,5.0,4.8,4.4,5.2,4.6,5.2,4.4,10.2,11.2,10.4,9.8
2021/12/31 17:35 PST,,4.4,4.0,4.6,4.6,4.8,4.6,4.0,4.4,10.2,10.0,10.4,10.2
2021/12/31 17:40 PST,,4.4,4.2,4.6,4.6,5.2,4.6,4.8,4.4,10.8,10.8,10.8,11.0
2021/12/31 17:45 PST,,4.4,5.0,4.6,5.8,5.4,4.4,4.6,4.4,10.0,11.0,11.4,10.0
2021/12/31 17:50 PST,,4.2,4.2,4.4,4.0,5.2,4.4,4.4,4.4,10.4,10.0,10.8,10.4
2021/12/31 17:55 PST,,4.2,4.0,5.0,4.8,4.8,4.4,4.0,5.0,10.4,10.4,10.2,10.2
2021/12/31 18:00 PST,,4.6,5.2,6.0,5.0,5.6,4.8,4.8,4.4,11.2,11.8,11.2,10.6
2021/12/31 18:05 PST,,5.0,4.8,4.8,5.2,6.4,5.0,5.2,4.6,11.8,11.2,12.6,11.8
2021/12/31 18:10 PST,,4.8,4.6,4.8,4.8,5.8,4.8,4.0,4.6,10.8,11.4,10.4,10.0
2021/12/31 18:15 PST,,4.4,5.0,4.8,4.4,4.8,4.4,4.4,4.2,9.6,10.2,10.0,10.4
2021/12/31 18:20 PST,,4.4,4.2,4.4,4.4,5.2,5.2,4.4,4.8,11.0,10.6,13.4,10.6
2021/12/31 18:25 PST,,4.2,4.2,4.6,4.4,4.8,4.2,4.2,4.0,9.8,10.6,9.6,10.0
2021/12/31 18:30 PST,,5.2,4.8,4.4,4.2,5.8,4.8,4.4,4.2,9.6,10.4,10.0,9.0
2021/12/31 18:35 PST,,3.8,3.6,4.0,4.0,4.6,4.2,4.8,4.0,9.8,9.4,9.6,9.0
2021/12/31 18:40 PST,,4.4,4.2,4.8,5.2,5.0,4.0,4.6,4.6,10.6,11.0,10.8,10.4
2021/12/31 18:45 PST,,4.2,5.0,4.4,4.0,4.8,4.6,4.6,4.4,9.8,10.4,10.0,9.6
2021/12/31 18:50 PST,,4.0,3.8,4.0,4.0,4.8,4.0,4.0,4.0,9.6,9.6,9.6,9.6
2021/12/31 18:55 PST,,3.8,3.6,4.0,4.2,4.6,4.0,3.6,4.2,9.4,10.0,9.4,9.0
2021/12/31 19:00 PST,,5.0,5.2,5.2,5.2,5.0,4.6,5.0,4.2,10.4,11.4,11.0,10.6
2021/12/31 19:05 PST,,5.0,4.4,5.0,4.6,5.6,6.2,5.0,5.0,12.0,12.0,11.0,11.4
2021/12/31 19:10 PST,,4.6,4.2,4.6,4.8,5.0,4.0,4.6,4.4,10.6,11.6,10.2,9.4
2021/12/31 19:15 PST,,4.6,4.8,4.0,4.4,4.6,4.0,4.4,4.0,9.2,10.0,9.6,9.0
2021/12/31 19:20 PST,,4.4,4.4,4.6,4.4,5.2,4.8,4.6,4.4,11.0,10.2,11.0,10.8
2021/12/31 19:25 PST,,4.0,3.6,4.2,4.4,4.2,4.0,4.0,4.2,9.2,10.2,9.0,9.2
2021/12/31 19:30 PST,,3.8,4.2,3.8,4.2,4.8,4.4,4.4,4.2,9.4,9.8,9.2,9.2
2021/12/31 19:35 PST,,4.2,3.6,3.8,3.8,4.4,4.0,4.8,3.8,8.8,9.0,9.2,9.2
2021/12/31 19:40 PST,,4.0,4.2,4.0,4.8,4.8,4.0,4.0,4.4,9.8,10.4,10.0,10.0
2021/12/31 19:45 PST,,4.2,4.8,4.2,4.0,4.6,4.4,4.6,4.0,9.8,9.6,9.8,9.0
2021/12/31 19:50 PST,,3.8,3.6,4.0,4.0,4.6,3.8,3.8,4.0,9.2,8.8,9.6,9.4
2021/12/31 19:55 PST,,4.0,3.8,3.6,4.4,4.4,4.0,3.4,4.0,9.6,9.8,9.4,8.8
2021/12/31 20:00 PST,,4.4,5.2,4.6,4.2,5.0,4.2,4.6,4.2,8.8,10.4,10.2,9.8
2021/12/31 20:05 PST,,4.4,4.2,4.8,4.6,5.2,4.8,4.6,4.4,12.0,10.2,9.2,9.6
2021/12/31 20:10 PST,,3.6,3.8,3.8,4.4,4.6,4.0,3.8,3.8,9.4,10.2,9.8,9.4
2021/12/31 20:15 PST,,4.0,5.0,5.0,3.8,4.4,3.4,4.0,4.0,9.2,9.4,8.8,8.2
2021/12/31 20:20 PST,,4.2,3.8,4.2,4.2,4.6,4.2,4.0,4.0,9.6,9.2,9.4,9.2
2021/12/31 20:25 PST,,3.6,4.0,3.6,3.8,4.4,3.6,3.2,4.2,8.6,10.4,8.6,8.4
2021/12/31 20:30 PST,,3.6,3.6,4.0,3.6,4.0,3.8,4.6,3.4,8.4,10.0,8.2,8.0
2021/12/31 20:35 PST,,3.4,3.2,3.4,3.2,3.8,3.6,3.2,3.4,8.0,8.0,8.4,7.8
2021/12/31 20:40 PST,,4.0,3.8,3.8,4.0,4.0,3.6,4.0,3.6,9.2,9.4,8.6,9.2
2021/12/31 20:45 PST,,3.8,4.4,3.8,4.0,4.6,3.8,4.0,3.8,8.0,9.6,9.2,8.4
2021/12/31 20:50 PST,,3.4,3.2,4.8,3.6,4.4,4.2,3.6,3.6,8.4,8.0,9.0,8.4
2021/12/31 20:55 PST,,3.8,3.4,3.6,3.6,4.2,3.4,3.0,3.4,8.2,8.6,8.2,8.0
2021/12/31 21:00 PST,,3.8,4.6,4.0,3.6,4.2,3.8,4.0,3.6,8.6,8.6,8.6,8.8
2021/12/31 21:05 PST,,3.6,3.6,3.8,3.6,5.2,3.8,4.0,3.8,9.2,8.6,9.6,8.6
2021/12/31 21:10 PST,,3.8,3.4,3.6,3.8,4.4,4.0,3.2,4.2,7.8,9.6,8.2,7.8
2021/12/31 21:15 PST,,3.2,4.0,3.2,3.2,3.6,3.0,3.2,3.0,7.6,7.2,7.4,7.0
2021/12/31 21:20 PST,,3.4,3.4,3.6,3.6,4.2,4.0,3.8,3.8,8.6,8.0,7.8,8.8
2021/12/31 21:25 PST,,3.2,3.0,4.0,5.0,4.0,3.4,3.2,3.4,7.6,8.6,8.0,7.0
2021/12/31 21:30 PST,,3.2,3.8,3.6,3.6,3.6,3.2,3.4,3.4,7.2,8.4,7.4,9.8
2021/12/31 21:35 PST,,3.6,3.0,3.2,3.2,3.8,3.4,3.4,3.2,7.6,7.4,10.4,7.4
2021/12/31 21:40 PST,,3.8,4.2,3.2,4.2,3.8,3.8,3.4,3.2,8.4,8.6,8.2,8.4
2021/12/31 21:45 PST,,3.0,4.0,3.8,3.8,3.8,3.6,3.4,3.4,7.8,8.4,8.4,7.2
2021/12/31 21:50 PST,,3.0,3.0,3.4,3.2,3.6,3.4,3.0,3.4,7.8,8.0,7.6,10.6
2021/12/31 21:55 PST,,3.0,3.0,3.2,3.4,4.0,3.2,3.0,3.2,7.2,7.4,7.2,7.4
2021/12/31 22:00 PST,,3.4,4.0,3.6,3.8,3.4,3.4,3.6,3.6,8.0,8.2,8.4,7.2
2021/12/31 22:05 PST,,3.4,3.2,3.8,3.2,4.0,3.6,3.6,3.4,8.4,8.6,7.8,8.4
2021/12/31 22:10 PST,,3.4,3.4,4.2,4.0,4.2,3.2,3.6,3.4,7.2,8.0,7.2,7.6
2021/12/31 22:15 PST,,3.8,3.6,4.2,3.2,3.4,3.0,3.4,3.0,7.2,7.4,6.8,7.0
2021/12/31 22:20 PST,,3.4,3.0,3.2,3.4,3.6,3.2,3.6,3.4,7.8,7.6,8.0,8.0
2021/12/31 22:25 PST,,2.6,2.8,3.2,3.2,3.4,3.0,3.0,3.4,7.0,7.6,6.8,6.6
2021/12/31 22:30 PST,,3.0,4.4,3.0,3.2,3.2,3.0,3.0,3.0,8.8,7.4,7.2,6.6
2021/12/31 22:35 PST,,2.8,2.6,2.8,2.8,3.2,3.0,3.0,2.6,6.6,6.4,6.6,6.4
2021/12/31 22:40 PST,,3.0,3.0,3.2,3.4,3.4,2.8,3.0,3.2,7.0,7.0,7.0,6.6
2021/12/31 22:45 PST,,2.8,3.4,2.6,2.6,3.2,2.8,3.2,3.0,6.2,6.6,7.0,6.6
2021/12/31 22:50 PST,,2.6,2.0,2.2,2.8,2.6,2.8,2.6,2.4,7.8,6.4,6.6,6.0
2021/12/31 22:55 PST,,3.0,2.2,2.6,2.8,2.8,2.8,2.4,2.6,6.0,6.6,6.0,6.0
2021/12/31 23:00 PST,,3.0,3.4,3.2,3.0,4.2,3.0,3.0,2.6,7.6,7.0,7.2,6.4
2021/12/31 23:05 PST,,3.4,3.2,3.2,3.0,3.8,3.0,3.0,3.4,7.2,8.4,7.2,7.2
2021/12/31 23:10 PST,,2.8,2.2,2.6,2.8,3.4,3.8,3.0,2.6,5.8,8.4,6.0,5.8
2021/12/31 23:15 PST,,2.2,2.8,2.6,2.2,2.6,2.2,2.4,2.2,5.6,7.2,6.2,5.6
2021/12/31 23:20 PST,,2.6,3.0,2.4,2.8,3.2,3.6,3.4,2.8,6.8,6.6,7.4,6.6
2021/12/31 23:25 PST,,2.2,2.2,2.4,2.4,2.6,2.4,2.6,2.2,8.6,6.4,6.2,6.0
2021/12/31 23:30 PST,,2.2,2.8,2.4,2.4,2.4,2.2,3.0,2.2,5.2,5.6,5.0,4.6
2021/12/31 23:35 PST,,2.2,2.0,2.2,2.0,2.2,2.4,2.0,2.2,5.6,4.8,5.4,5.2
2021/12/31 23:40 PST,,2.6,2.2,2.6,3.8,3.0,2.6,2.4,2.4,6.0,5.6,6.0,5.4
2021/12/31 23:45 PST,,2.2,2.8,2.2,2.2,2.6,2.4,2.6,2.0,5.2,6.0,5.0,5.0
2021/12/31 23:50 PST,,2.2,2.0,2.2,2.4,2.6,2.2,2.0,2.4,5.6,5.0,5.6,5.2
